trialnum	subject	session	part	condition	basicShape	numObjects	speed	motionRule	trialKind	staircaseIndex	staircaseWithinCondition	stairKey	stairStartSpeed	stairValue	initialAngle	initialOtherAngle	cueFrames	timingCheckFrames	eyetrackingEnabled	fixatnPeriodFrames	trajectorySide	trajectoryOffsetDeg	ellipseRotationRad	correct	trialOutcome	trialExcluded	fixBreakFrame	fixBreakDistanceDeg	trialDurTotal	numTargets	whichIsTarget	reversal_count	timingBlips	numLongFramesAfterCue	reversal_0	reversal_1	reversal_2	reversal_3	reversal_4	reversal_5	reversal_6	reversal_7	reversal_8	reversal_9
0	temp	a	Part1	near_displaced	circle	2	0.5	standard	practice	0	n/a	-999	-999	-999	3.6156	0.474	89	89	0	71	right	5.0	-999	1	5.051	1	0	2	0	0	2.8223	3.803	-999	-999	-999	-999	-999	-999	-999	-999
1	temp	a	Part1	centred	circle	2	1.0	standard	practice	0	n/a	-999	-999	-999	0.7878	3.9294	89	89	0	77	center	0.0	-999	1	5.147	1	0	3	2	2	1.8353	2.8593	4.2033	-999	-999	-999	-999	-999	-999	-999
2	temp	a	Part1	near_displaced	circle	2	1.0	standard	practice	0	n/a	-999	-999	-999	1.0479	4.1894	89	89	0	93	left	5.0	-999	1	5.335	1	0	3	0	0	1.8045	3.344	4.9119	-999	-999	-999	-999	-999	-999	-999
3	temp	a	Part1	far_displaced	circle	2	1.0	standard	practice	0	n/a	-999	-999	-999	3.7649	0.6233	89	89	0	96	left	10.0	-999	1	5.375	1	0	3	0	0	2.3467	3.3056	5.2871	-999	-999	-999	-999	-999	-999	-999
4	temp	a	Part1	near_displaced	circle	2	1.0	varying	practice	0	n/a	-999	-999	-999	5.9746	2.833	89	89	0	76	right	5.0	-999	1	5.108	1	0	2	0	0	2.6283	4.1168	-999	-999	-999	-999	-999	-999	-999	-999
5	temp	a	Part1	centred	circle	2	0.5	standard	practice	0	n/a	-999	-999	-999	1.946	5.0876	89	89	0	69	center	0.0	-999	1	5.014	1	0	2	0	0	2.2201	4.1928	-999	-999	-999	-999	-999	-999	-999	-999
6	temp	a	Part1	far_displaced	circle	2	1.0	varying	practice	0	n/a	-999	-999	-999	2.8203	5.9619	89	89	0	71	left	10.0	-999	1	5.042	1	0	3	0	0	2.0188	3.2194	4.2423	-999	-999	-999	-999	-999	-999	-999
7	temp	a	Part1	far_displaced	circle	2	0.5	varying	practice	0	n/a	-999	-999	-999	0.0881	3.2297	89	89	0	86	right	10.0	-999	1	5.241	1	0	2	0	0	2.3679	3.6113	-999	-999	-999	-999	-999	-999	-999	-999
8	temp	a	Part1	near_displaced	circle	2	0.5	varying	practice	0	n/a	-999	-999	-999	5.7323	2.5907	89	89	0	65	right	5.0	-999	1	4.962	1	0	2	0	0	2.886	4.5626	-999	-999	-999	-999	-999	-999	-999	-999
9	temp	a	Part1	far_displaced	circle	2	0.5	standard	practice	0	n/a	-999	-999	-999	3.2023	0.0607	89	89	0	67	left	10.0	-999	1	4.988	1	0	2	0	0	1.8969	3.6489	-999	-999	-999	-999	-999	-999	-999	-999
10	temp	a	Part1	far_displaced	circle	2	0.7	varying	staircase	1	stair1	Part1|far_displaced|varying|stair1	0.7	-0.7	1.2082	4.3498	89	89	0	66	right	10.0	-999	1	5.116	1	0	2	1	1	2.4546	4.4384	-999	-999	-999	-999	-999	-999	-999	-999
